COD_MUNIC,NOME_MUNIC,Ano,IFDM,IFDM_Classificacao,IFDM_Educacao,IFDM_Educacao_Classificacao,IFDM_Saude,IFDM_Saude_Classificacao,IFDM_Renda,IFDM_Renda_Classificacao,Beneficiarios_PBF
330590,Trajano de Moraes,2020,0.4378,Baixo,0.5411,Baixo,0.3245,Crítico,0.4477,Baixo,31538.0
330590,Trajano de Moraes,2021,0.4808,Baixo,0.5559,Baixo,0.4172,Baixo,0.4693,Baixo,27145.0
330590,Trajano de Moraes,2022,0.5038,Baixo,0.5622,Baixo,0.4607,Baixo,0.4885,Baixo,
330590,Trajano de Moraes,2023,0.5452,Baixo,0.6153,Moderado,0.5529,Baixo,0.4673,Baixo,31470.0
330600,Três Rios,2013,0.6118,Moderado,0.477,Baixo,0.4696,Baixo,0.8888,Alto,17169.0
330600,Três Rios,2014,0.6457,Moderado,0.5155,Baixo,0.5458,Baixo,0.8757,Alto,209626.0
330600,Três Rios,2015,0.636,Moderado,0.5131,Baixo,0.5767,Baixo,0.8183,Alto,206005.0
330600,Três Rios,2016,0.6118,Moderado,0.4973,Baixo,0.5597,Baixo,0.7784,Moderado,213865.0
330600,Três Rios,2017,0.6282,Moderado,0.5193,Baixo,0.6163,Moderado,0.7491,Moderado,199150.0
330600,Três Rios,2018,0.632,Moderado,0.525,Baixo,0.6102,Moderado,0.7609,Moderado,199802.0
330600,Três Rios,2019,0.6448,Moderado,0.5869,Baixo,0.578,Baixo,0.7696,Moderado,197363.0
330600,Três Rios,2020,0.634,Moderado,0.5837,Baixo,0.5558,Baixo,0.7624,Moderado,196027.0
330600,Três Rios,2021,0.6604,Moderado,0.5766,Baixo,0.6368,Moderado,0.7679,Moderado,162366.0
330600,Três Rios,2022,0.6544,Moderado,0.5832,Baixo,0.6114,Moderado,0.7686,Moderado,
330600,Três Rios,2023,0.6908,Moderado,0.6365,Moderado,0.6552,Moderado,0.7807,Moderado,235397.0
330610,Valença,2013,0.5212,Baixo,0.4318,Baixo,0.5235,Baixo,0.6084,Moderado,17865.0
330610,Valença,2014,0.5396,Baixo,0.4344,Baixo,0.5602,Baixo,0.6243,Moderado,218040.0
330610,Valença,2015,0.5596,Baixo,0.4288,Baixo,0.6353,Moderado,0.6148,Moderado,212752.0
330610,Valença,2016,0.5565,Baixo,0.4346,Baixo,0.6445,Moderado,0.5904,Baixo,208939.0
330610,Valença,2017,0.5632,Baixo,0.4784,Baixo,0.6182,Moderado,0.5931,Baixo,188397.0
330610,Valença,2018,0.5678,Baixo,0.4777,Baixo,0.62,Moderado,0.6056,Moderado,184441.0
330610,Valença,2019,0.6147,Moderado,0.5216,Baixo,0.7153,Moderado,0.6072,Moderado,181408.0
330610,Valença,2020,0.6267,Moderado,0.5344,Baixo,0.7482,Moderado,0.5974,Baixo,184657.0
330610,Valença,2021,0.6295,Moderado,0.5021,Baixo,0.78,Moderado,0.6063,Moderado,154659.0
330610,Valença,2022,0.6525,Moderado,0.5605,Baixo,0.7626,Moderado,0.6344,Moderado,
330610,Valença,2023,0.6561,Moderado,0.5647,Baixo,0.7466,Moderado,0.6569,Moderado,191856.0
330615,Varre-Sai,2013,0.3821,Crítico,0.3664,Crítico,0.332,Crítico,0.4478,Baixo,3994.0
330615,Varre-Sai,2014,0.4602,Baixo,0.3995,Crítico,0.5164,Baixo,0.4647,Baixo,48802.0
330615,Varre-Sai,2015,0.4158,Baixo,0.4391,Baixo,0.3621,Crítico,0.4461,Baixo,48447.0
330615,Varre-Sai,2016,0.4514,Baixo,0.4057,Baixo,0.5114,Baixo,0.437,Baixo,45068.0
330615,Varre-Sai,2017,0.4333,Baixo,0.4279,Baixo,0.42,Baixo,0.452,Baixo,40366.0
330615,Varre-Sai,2018,0.4275,Baixo,0.3919,Crítico,0.4281,Baixo,0.4624,Baixo,42046.0
330615,Varre-Sai,2019,0.5032,Baixo,0.533,Baixo,0.5047,Baixo,0.4718,Baixo,45042.0
330615,Varre-Sai,2020,0.4917,Baixo,0.4882,Baixo,0.5287,Baixo,0.4582,Baixo,42966.0
330615,Varre-Sai,2021,0.5499,Baixo,0.4925,Baixo,0.6805,Moderado,0.4768,Baixo,35048.0
330615,Varre-Sai,2022,0.5032,Baixo,0.5367,Baixo,0.5004,Baixo,0.4726,Baixo,
330615,Varre-Sai,2023,0.5276,Baixo,0.5534,Baixo,0.5332,Baixo,0.4962,Baixo,45991.0
330620,Vassouras,2013,0.5805,Baixo,0.4449,Baixo,0.5811,Baixo,0.7156,Moderado,7213.0
330620,Vassouras,2014,0.5859,Baixo,0.4504,Baixo,0.5878,Baixo,0.7196,Moderado,80340.0
330620,Vassouras,2015,0.6007,Moderado,0.4502,Baixo,0.6131,Moderado,0.7387,Moderado,82175.0
330620,Vassouras,2016,0.5744,Baixo,0.4219,Baixo,0.5954,Baixo,0.706,Moderado,78065.0
330620,Vassouras,2017,0.6098,Moderado,0.4397,Baixo,0.6925,Moderado,0.6971,Moderado,67826.0
330620,Vassouras,2018,0.6214,Moderado,0.4317,Baixo,0.7401,Moderado,0.6923,Moderado,65132.0
330620,Vassouras,2019,0.611,Moderado,0.4862,Baixo,0.6466,Moderado,0.7001,Moderado,63692.0
330620,Vassouras,2020,0.6367,Moderado,0.5131,Baixo,0.6954,Moderado,0.7015,Moderado,66130.0
330620,Vassouras,2021,0.6354,Moderado,0.5186,Baixo,0.6738,Moderado,0.7139,Moderado,57840.0
330620,Vassouras,2022,0.6649,Moderado,0.5421,Baixo,0.7114,Moderado,0.7412,Moderado,
330620,Vassouras,2023,0.6851,Moderado,0.5624,Baixo,0.7313,Moderado,0.7617,Moderado,86539.0
330630,Volta Redonda,2013,0.6923,Moderado,0.5477,Baixo,0.6679,Moderado,0.8613,Alto,36716.0
330630,Volta Redonda,2014,0.7143,Moderado,0.5422,Baixo,0.7348,Moderado,0.8658,Alto,422825.0
330630,Volta Redonda,2015,0.7075,Moderado,0.5585,Baixo,0.7361,Moderado,0.8279,Alto,407179.0
330630,Volta Redonda,2016,0.6775,Moderado,0.5405,Baixo,0.7139,Moderado,0.7781,Moderado,421743.0
330630,Volta Redonda,2017,0.6931,Moderado,0.5711,Baixo,0.729,Moderado,0.7791,Moderado,412670.0
330630,Volta Redonda,2018,0.6834,Moderado,0.5701,Baixo,0.6834,Moderado,0.7966,Moderado,421826.0
330630,Volta Redonda,2019,0.7111,Moderado,0.619,Moderado,0.6856,Moderado,0.8287,Alto,404517.0
330630,Volta Redonda,2020,0.6817,Moderado,0.5963,Baixo,0.6435,Moderado,0.8053,Alto,394352.0
330630,Volta Redonda,2021,0.7142,Moderado,0.6287,Moderado,0.6597,Moderado,0.8542,Alto,328836.0
330630,Volta Redonda,2022,0.728,Moderado,0.6521,Moderado,0.6879,Moderado,0.8441,Alto,
330630,Volta Redonda,2023,0.7556,Moderado,0.692,Moderado,0.7182,Moderado,0.8565,Alto,510171.0
